Company Name,Glassdoor Rating,Employee Count
"Verse Medical",4.2,"51 to 200 Employees"
"Verve Therapeutics",4.2,"201 to 500 Employees"
"VerifiedFirst",4.3,"51 to 200 Employees"
"Brave Health",2.9,"N/A"
"Edwards Lifesciences",4,"N/A"
"Best Practice Medicine",2.8,"N/A"
"Magellan Health",3.4,"1001 to 5000 Employees"
"Q-Centrix",4,"1001 to 5000 Employees"
"ICA, Inc.",3.5,"51 to 200 Employees"
"Gozio Health",N/A,"201 to 500 Employees"
"Pinnacol Assurance",N/A,"Global Company Size501 to 1000 Employees"
"Danaher Corporation",3.9,"Global Company Size201 to 500 Employees"
"SWORD Health",3.1,"201 to 500 Employees"
"LifeMD",3.6,"51 to 200 Employees"
"Suki Ai",4.2,"51 to 200 Employees"
"K Health",3.1,"201 to 500 Employees"
"Prenuvo",3.5,"201 to 500 Employees"
"ShiftMed",3.8,"201 to 500 Employees"
"Quadax",2.9,"501 to 1000 Employees"
"Dental365",3.6,"501 to 1000 Employees"
"Martin's Point Health Care",3.4,"N/A"
"LifeStance Health",3.2,"5001 to 10000 Employees"
"ResMed",4.1,"Employees"
"ModMed",N/A,"1001 to 5000 Employees"
"Outset Medical",3.4,"Employees"
"CoverMyMeds",3.1,"1001 to 5000 Employees"
"Biointellisense",2.7,"51 to 200 Employees"
"Essity",3.9,"Global Company Size10000+ Employees"
"ClearChoiceMD",N/A,"201 to 500 Employees"
"MANSCAPED, Inc.",4.1,"N/A"
"InnovaCare Health",2.6,"1001 to 5000 Employees"
"Becton Dickinson",3.9,"Employees"
"athenahealth",4,"5001 to 10000 Employees"
"iHealth Labs",3.8,"51 to 200 Employees"
"Daxko",3.5,"Employees"
"Santen",3.5,"1001 to 5000 Employees"
"Topcon Healthcare",3.1,"201 to 500 Employees"
"Community Health Center",3.1,"51 to 200 Employees"
"Inizio Evoke",2.7,"1001 to 5000 Employees"
"GE Healthcare",4.2,"N/A"
"Resilience (resilience.com).",3.4,"51 to 200 Employees"
"Cardinal Health",3.7,"N/A"
"iMedX",4,"1001 to 5000 Employees"
"Cook Children's Health Care System",4.2,"Employees"
"Rhythm (myrhythmnow.com)",2.9,"N/A"
"Philips",3.9,"Global Company Size10000+ Employees"
"Zenas BioPharma",5,"1 to 50 Employees"
"Sevita",3,"10000+ Employees"
"Mission Healthcare",3.9,"1001 to 5000 Employees"
"Gossamer Bio",N/A,"N/A"
"Aetion",3.4,"201 to 500 Employees"
"Verana Health",2.3,"51 to 200 Employees"
"Infinx",1,"1 to 50 Employees"
"Computercraft Corporation",N/A,"N/A"
"emids",3.7,"1001 to 5000 Employees"
"Revance",3.2,"201 to 500 Employees"
"Advocate Aurora Health",3.7,"Global Company Size10000+ Employees"
"Wellthy",3.9,"201 to 500 Employees"
"R3",3.7,"51 to 200 Employees"
"Clipboard Health",3.7,"501 to 1000 Employees"
"TRIMEDX",3.7,"1001 to 5000 Employees"
"HCTec",2.6,"501 to 1000 Employees"
"WVU Medicine",3.5,"Employees"
"Molekule",3.1,"Employees"
"Vytalize Health",3.7,"201 to 500 Employees"
"Coherus BioSciences",3.5,"N/A"
"Health Gorilla",3.1,"51 to 200 Employees"
"Bristol Myers Squibb",3.7,"Global Company Size10000+ Employees"
"Twin Health",4.1,"501 to 1000 Employees"
"IQVIA",3.9,"N/A"
"Mindoula",N/A,"N/A"
"Fotona",2.6,"Employees"
"Quest Analytics, LLC",4,"201 to 500 Employees"
"Daybreak Health",2.3,"51 to 200 Employees"
"Acuity International, LLC",3.6,"1001 to 5000 Employees"
"John Snow Labs",3.9,"Employees"
"Thyme Care",3.9,"1 to 50 Employees"
"MCRA",4.1,"Employees"
"PatientIQ",4.7,"51 to 200 Employees"
"Protenus",4.5,"51 to 200 Employees"
"Intelerad Medical Systems",3.2,"501 to 1000 Employees"
"Braeburn",4.8,"Global Company Size1 to 50 Employees"
"Crossroads",4.6,"1001 to 5000 Employees"
"H1",3.6,"501 to 1000 Employees"
"Sleep Doctor",3.7,"N/A"
"Kaia Health",N/A,"N/A"
"Eleos Health",4.6,"51 to 200 Employees"
"Studion",3.6,"1 to 50 Employees"
"1upHealth",3.7,"51 to 200 Employees"
"CarepathRx",2.9,"1001 to 5000 Employees"
"Altera Digital Health",3.5,"1001 to 5000 Employees"
"Neogene Therapeutics",5,"N/A"
"SafelyYou",3.7,"N/A"
"Univera Healthcare",3.8,"N/A"
"InductiveHealth",3.3,"51 to 200 Employees"
"Lexington Medical",4.4,"51 to 200 Employees"
"Ribbon Health",4,"51 to 200 Employees"
"Terumo",3.2,"501 to 1000 Employees"
"Wayspring",4.7,"51 to 200 Employees"
"IntrinsiQ Specialty Solutions",2.5,"N/A"
"Essia Health",3.4,"1001 to 5000 Employees"
"Kindbody",2.8,"201 to 500 Employees"
"Arcadia",4,"501 to 1000 Employees"
"Cedar",4.5,"201 to 500 Employees"
"Doximity",4.3,"N/A"
"Novo Nordisk",4.3,"Global Company Size5001 to 10000 Employees"
"Zocdoc",3.9,"501 to 1000 Employees"
"Thrive Market",3.6,"1001 to 5000 Employees"
"Cerebral",3.2,"N/A"
"Medcare MSO",3.5,"201 to 500 Employees"
"Auris Health",3.7,"201 to 500 Employees"
"Spark Advisors",5,"Employees"
"Pfizer",3.8,"Global Company Size10000+ Employees"
"8th Light, Inc.",3.6,"51 to 200 Employees"
"GHX",3.8,"501 to 1000 Employees"
"Iterative Health",3.4,"51 to 200 Employees"
"NuvoAir",4.1,"51 to 200 Employees"
"Life Fitness",3.9,"1001 to 5000 Employees"
"Schrödinger, Inc.",3.7,"501 to 1000 Employees"
"Alma",3.2,"201 to 500 Employees"
"GoHealth",2.7,"1001 to 5000 Employees"
"Strive Health",3.5,"501 to 1000 Employees"
"Cylinder",4.7,"51 to 200 Employees"
"Artera",3.6,"201 to 500 Employees"
"Flatiron Health",3.4,"1001 to 5000 Employees"
"Apploi",4.3,"Employees"
"Grow Therapy",4.8,"N/A"
"Healthcare Management Administrators (HMA)",3.8,"Employees"
"Imprivata",3.5,"N/A"
"Formation Bio",3.6,"51 to 200 Employees"
"InterSystems",4.3,"1001 to 5000 Employees"
"Vivian Health",3.4,"51 to 200 Employees"
"Nourish",4.1,"51 to 200 Employees"
"Rula",4.5,"1001 to 5000 Employees"
"Ro",2.9,"501 to 1000 Employees"
"firsthand Health Inc",3.2,"201 to 500 Employees"
"HealthJoy",3.7,"51 to 200 Employees"
"Inato",4.6,"51 to 200 Employees"
"Click Therapeutics",3.9,"5001 to 10000 Employees"
"ZS",3.6,"10000+ Employees"
"Cencora",3.6,"Global Company Size10000+ Employees"
"IMO Health",3.8,"201 to 500 Employees"
"WHOOP",3.4,"501 to 1000 Employees"
"Aceable",4.3,"51 to 200 Employees"
"Endpoint Clinical, Inc.",3.4,"Employees"
"Carrot Fertility",3.1,"201 to 500 Employees"
"Cohere Health",3.6,"201 to 500 Employees"
"SOPHiA GENETICS",3.8,"201 to 500 Employees"
"Hart Medical Equipment",3.6,"201 to 500 Employees"
"ImmunityBio",2.8,"201 to 500 Employees"
"Verse Medical",4.2,"51 to 200 Employees"
"Verve Therapeutics",4.2,"201 to 500 Employees"
"VerifiedFirst",4.3,"51 to 200 Employees"
"Brave Health",2.9,"N/A"
"Edwards Lifesciences",4,"N/A"
"Best Practice Medicine",2.8,"N/A"
"Magellan Health",3.4,"1001 to 5000 Employees"
"Q-Centrix",4,"1001 to 5000 Employees"
"ICA, Inc.",3.5,"51 to 200 Employees"
"Gozio Health",N/A,"201 to 500 Employees"
"Pinnacol Assurance",N/A,"Global Company Size501 to 1000 Employees"
"Danaher Corporation",3.9,"Global Company Size201 to 500 Employees"
"SWORD Health",3.1,"201 to 500 Employees"
"LifeMD",3.6,"51 to 200 Employees"
"Suki Ai",4.2,"51 to 200 Employees"
"K Health",3.1,"201 to 500 Employees"
"Prenuvo",3.5,"201 to 500 Employees"
"ShiftMed",3.8,"201 to 500 Employees"
"Quadax",2.9,"501 to 1000 Employees"
"Dental365",3.6,"501 to 1000 Employees"
"Martin's Point Health Care",3.4,"N/A"
"LifeStance Health",3.2,"5001 to 10000 Employees"
"ResMed",4.1,"Employees"
"ModMed",N/A,"1001 to 5000 Employees"
"Outset Medical",3.4,"Employees"
"CoverMyMeds",3.1,"1001 to 5000 Employees"
"Biointellisense",2.7,"51 to 200 Employees"
"Essity",3.9,"Global Company Size10000+ Employees"
"ClearChoiceMD",N/A,"201 to 500 Employees"
"MANSCAPED, Inc.",4.1,"N/A"
"InnovaCare Health",2.6,"1001 to 5000 Employees"
"Becton Dickinson",3.9,"Employees"
"athenahealth",4,"5001 to 10000 Employees"
"iHealth Labs",3.8,"51 to 200 Employees"
"Daxko",3.5,"Employees"
"Santen",3.5,"1001 to 5000 Employees"
"Topcon Healthcare",3.1,"201 to 500 Employees"
"Community Health Center",3.1,"51 to 200 Employees"
"Inizio Evoke",2.7,"1001 to 5000 Employees"
"GE Healthcare",4.2,"N/A"
"Resilience (resilience.com).",3.4,"10000+ Employees"
"Cardinal Health",3.7,"N/A"
"iMedX",4,"1001 to 5000 Employees"
"Cook Children's Health Care System",4.2,"Employees"
"Rhythm (myrhythmnow.com)",2.9,"N/A"
"Philips",3.9,"Global Company Size10000+ Employees"
"Zenas BioPharma",5,"1 to 50 Employees"
"Sevita",3,"10000+ Employees"
"Mission Healthcare",3.9,"1001 to 5000 Employees"
"Gossamer Bio",N/A,"N/A"
"Aetion",3.4,"201 to 500 Employees"
"Verana Health",2.3,"51 to 200 Employees"
"Infinx",1,"1 to 50 Employees"
"Computercraft Corporation",N/A,"N/A"
"emids",3.7,"1001 to 5000 Employees"
"Revance",3.2,"201 to 500 Employees"
"Advocate Aurora Health",3.7,"Global Company Size10000+ Employees"
"Wellthy",3.9,"201 to 500 Employees"
"R3",3.7,"51 to 200 Employees"
"Clipboard Health",3.7,"501 to 1000 Employees"
"TRIMEDX",3.7,"1001 to 5000 Employees"
"HCTec",2.6,"501 to 1000 Employees"
"WVU Medicine",3.5,"Employees"
"Molekule",3.1,"Employees"
"Vytalize Health",3.7,"201 to 500 Employees"
"Coherus BioSciences",3.5,"N/A"
"Health Gorilla",3.1,"51 to 200 Employees"
"Bristol Myers Squibb",3.7,"Global Company Size10000+ Employees"
"Twin Health",4.1,"501 to 1000 Employees"
"IQVIA",3.9,"Employees"
"Mindoula",N/A,"N/A"
"Fotona",2.6,"Employees"
"Quest Analytics, LLC",4,"201 to 500 Employees"
"Daybreak Health",2.3,"51 to 200 Employees"
"Acuity International, LLC",3.6,"1001 to 5000 Employees"
"John Snow Labs",3.9,"Employees"
"Thyme Care",3.9,"1 to 50 Employees"
"MCRA",4.1,"Employees"
"PatientIQ",4.7,"51 to 200 Employees"
"Protenus",4.5,"51 to 200 Employees"
"Intelerad Medical Systems",3.2,"501 to 1000 Employees"
"Braeburn",4.8,"Global Company Size501 to 1000 Employees"
"Crossroads",4.6,"1001 to 5000 Employees"
"H1",3.6,"501 to 1000 Employees"
"Sleep Doctor",3.7,"N/A"
"Kaia Health",N/A,"N/A"
"Eleos Health",4.6,"51 to 200 Employees"
"Studion",3.6,"1 to 50 Employees"
"1upHealth",3.7,"51 to 200 Employees"
"CarepathRx",2.9,"1001 to 5000 Employees"
"Altera Digital Health",3.5,"1001 to 5000 Employees"
"Neogene Therapeutics",5,"N/A"
"SafelyYou",3.7,"N/A"
"Univera Healthcare",3.8,"N/A"
"InductiveHealth",3.3,"51 to 200 Employees"
"Lexington Medical",4.4,"51 to 200 Employees"
"Ribbon Health",4,"51 to 200 Employees"
"Terumo",3.2,"501 to 1000 Employees"
"Wayspring",4.7,"51 to 200 Employees"
"IntrinsiQ Specialty Solutions",2.5,"N/A"
"Essia Health",3.4,"1001 to 5000 Employees"
"Kindbody",2.8,"201 to 500 Employees"
"Arcadia",4,"501 to 1000 Employees"
"Cedar",4.5,"201 to 500 Employees"
"Doximity",4.3,"501 to 1000 Employees"
"Novo Nordisk",4.3,"Global Company Size5001 to 10000 Employees"
"Zocdoc",3.9,"N/A"
"Thrive Market",3.6,"1001 to 5000 Employees"
"Cerebral",3.2,"N/A"
"Medcare MSO",3.5,"201 to 500 Employees"
"Auris Health",3.7,"201 to 500 Employees"
"Spark Advisors",5,"Employees"
"Pfizer",3.8,"Global Company Size10000+ Employees"
"8th Light, Inc.",3.6,"51 to 200 Employees"
"GHX",3.8,"501 to 1000 Employees"
"Iterative Health",3.4,"51 to 200 Employees"
"NuvoAir",4.1,"51 to 200 Employees"
"Life Fitness",3.9,"1001 to 5000 Employees"
"Schrödinger, Inc.",3.7,"501 to 1000 Employees"
"Alma",3.2,"201 to 500 Employees"
"GoHealth",2.7,"1001 to 5000 Employees"
"Strive Health",N/A,"501 to 1000 Employees"
"Cylinder",4.7,"51 to 200 Employees"
"Artera",3.6,"201 to 500 Employees"
"Flatiron Health",3.4,"1001 to 5000 Employees"
"Apploi",4.3,"Employees"
"Grow Therapy",4.8,"N/A"
"Healthcare Management Administrators (HMA)",3.8,"Employees"
"Imprivata",3.5,"N/A"
"Formation Bio",3.6,"51 to 200 Employees"
"InterSystems",4.3,"1001 to 5000 Employees"
"Vivian Health",3.4,"51 to 200 Employees"
"Nourish",4.1,"51 to 200 Employees"
"Rula",4.5,"1001 to 5000 Employees"
"Ro",2.9,"501 to 1000 Employees"
"firsthand Health Inc",3.2,"201 to 500 Employees"
"HealthJoy",3.7,"51 to 200 Employees"
"Inato",4.6,"51 to 200 Employees"
"Click Therapeutics",3.9,"5001 to 10000 Employees"
"ZS",3.6,"10000+ Employees"
"Cencora",3.6,"N/A"
"IMO Health",3.8,"201 to 500 Employees"
"WHOOP",3.4,"501 to 1000 Employees"
"Aceable",N/A,"51 to 200 Employees"
"Endpoint Clinical, Inc.",3.4,"501 to 1000 Employees"
"Carrot Fertility",N/A,"201 to 500 Employees"
"Cohere Health",3.6,"201 to 500 Employees"
"SOPHiA GENETICS",3.8,"201 to 500 Employees"
"Hart Medical Equipment",3.6,"201 to 500 Employees"
"ImmunityBio",2.8,"201 to 500 Employees"
"Verse Medical",4.2,"51 to 200 Employees"
"Verve Therapeutics",N/A,"201 to 500 Employees"
"VerifiedFirst",N/A,"N/A"
"Brave Health",N/A,"N/A"
"Edwards Lifesciences",N/A,"N/A"
"Best Practice Medicine",N/A,"N/A"
"Magellan Health",N/A,"N/A"
"Q-Centrix",N/A,"N/A"
"ICA, Inc.",N/A,"N/A"
"Gozio Health",N/A,"N/A"
"Pinnacol Assurance",N/A,"N/A"
"Danaher Corporation",N/A,"N/A"
"SWORD Health",N/A,"N/A"
"LifeMD",N/A,"N/A"
"Suki Ai",N/A,"N/A"
"K Health",N/A,"N/A"
"Prenuvo",N/A,"N/A"
"ShiftMed",N/A,"N/A"
"Quadax",N/A,"N/A"
"Dental365",N/A,"N/A"
"Martin's Point Health Care",N/A,"N/A"
"LifeStance Health",N/A,"N/A"
"ResMed",N/A,"N/A"
"ModMed",N/A,"N/A"
"Outset Medical",N/A,"N/A"
"CoverMyMeds",N/A,"N/A"
"Biointellisense",N/A,"N/A"
"Essity",N/A,"N/A"
"ClearChoiceMD",N/A,"N/A"
"MANSCAPED, Inc.",N/A,"N/A"
"InnovaCare Health",N/A,"N/A"
"Becton Dickinson",N/A,"N/A"
"athenahealth",N/A,"N/A"
"iHealth Labs",N/A,"N/A"
"Daxko",N/A,"N/A"
"Santen",N/A,"N/A"
"Topcon Healthcare",N/A,"N/A"
"Community Health Center",N/A,"N/A"
"Inizio Evoke",N/A,"N/A"
"GE Healthcare",N/A,"N/A"
"Resilience (resilience.com).",N/A,"N/A"
"Cardinal Health",N/A,"N/A"
"iMedX",N/A,"N/A"
"Cook Children's Health Care System",N/A,"N/A"
"Rhythm (myrhythmnow.com)",N/A,"N/A"
"Philips",N/A,"N/A"
"Zenas BioPharma",N/A,"N/A"
"Sevita",N/A,"N/A"
"Mission Healthcare",N/A,"N/A"
"Gossamer Bio",N/A,"N/A"
"Aetion",N/A,"N/A"
"Verana Health",N/A,"N/A"
"8th Light, Inc.",N/A,"N/A"
"Schrödinger, Inc.",N/A,"N/A"
"Endpoint Clinical, Inc.",N/A,"N/A"
"ICA, Inc.",N/A,"N/A"
"MANSCAPED, Inc.",N/A,"N/A"
"Quest Analytics, LLC",N/A,"N/A"
"Acuity International, LLC",N/A,"N/A"
"Health Care for the Homeless",N/A,"N/A"
"Thrive Global",N/A,"N/A"
"Boston Imaging - A Subsidiary of Samsung Electronics Co., Ltd.",N/A,"N/A"
"UT Physicians",N/A,"N/A"
"NextGen Healthcare",N/A,"N/A"
"Maven Clinic",N/A,"N/A"
"Intuitive",N/A,"N/A"
"DNA Script",N/A,"N/A"
"Digirad",N/A,"N/A"
"Oxeon Partners",N/A,"N/A"
"Experity",N/A,"N/A"
"Ecg Management Consultants, Inc.",N/A,"N/A"
"Digbi Health",N/A,"N/A"
"LogixHealth",N/A,"N/A"
"iCare Health Solutions",N/A,"N/A"
"Vecna",N/A,"N/A"
"Ergotron",N/A,"N/A"
"Oshi Health",N/A,"N/A"
"PRECISIONheor",N/A,"N/A"
"United Surgical Partners International",N/A,"N/A"
"Green Endeavors",N/A,"N/A"
"Southern Veterinary Partners",N/A,"N/A"
"Cranial Technologies",N/A,"N/A"
"Anton Paar USA",N/A,"N/A"
"Summit Biosciences",N/A,"N/A"
"Ardent Health Services",N/A,"N/A"
"Cityblock",N/A,"N/A"
"Harland Medical Systems",N/A,"N/A"
"visualdx",N/A,"N/A"
"eAssist Dental Solutions",N/A,"N/A"
"Lincare",N/A,"N/A"
"Jellyvision",N/A,"N/A"
"Arthrex",N/A,"N/A"
"Heartland Food Products Group",N/A,"N/A"
"ZirMed",N/A,"N/A"
"LifeScape",N/A,"N/A"
"Aveanna Healthcare",N/A,"N/A"
"VIA: Visually Impaired Advancement",N/A,"N/A"
"ARCHIMED",N/A,"N/A"
"Bright Health",N/A,"N/A"
"VisitPay",N/A,"N/A"
"TearLab Corporation",N/A,"N/A"
"Avivo",N/A,"N/A"
"8th Light, Inc.",3.6,"51 to 200 Employees"
"Schrödinger, Inc.",N/A,"501 to 1000 Employees"
"Endpoint Clinical, Inc.",3.4,"Employees"
"ICA, Inc.",3.5,"51 to 200 Employees"
"MANSCAPED, Inc.",4.1,"N/A"
"Quest Analytics, LLC",4,"201 to 500 Employees"
"Acuity International, LLC",3.6,"1001 to 5000 Employees"
"Boston Imaging - A Subsidiary of Samsung Electronics Co., Ltd.",2.9,"Employees"
"Ecg Management Consultants, Inc.",3.8,"201 to 500 Employees"
"Caption Health",4.8,"51 to 200 Employees"
"Edgepark",N/A,"N/A"
"Prescryptive Health",3.2,"N/A"
"HatchWorks",4.6,"51 to 200 Employees"
"Medusind",N/A,"10000+ Employees"
"United Health Services",3.4,"10000+ Employees"
"Trellis Rx",4.6,"N/A"
"Zotec Partners",3.6,"Employees"
"Acuity Health",3.1,"51 to 200 Employees"
"TailorMed",4.7,"51 to 200 Employees"
"Surterra Wellness",N/A,"1001 to 5000 Employees"
"Public Health Management Corporation",3,"1001 to 5000 Employees"
"Have A Heart",2.2,"1 to 50 Employees"
"Safecor Health",1.7,"51 to 200 Employees"
"Atlantic Sapphire",2.6,"201 to 500 Employees"
"myNEXUS®",3.6,"201 to 500 Employees"
"Country Manor Campus",3.6,"51 to 200 Employees"
"ZeOmega",3.9,"N/A"
"TrueCare24",3,"1 to 50 Employees"
"Actriv Healthcare",3.4,"1001 to 5000 Employees"
"Capsa Healthcare",3.6,"501 to 1000 Employees"
"Convey Health Solutions",4,"1001 to 5000 Employees"
"Scott & White Healthcare",3.8,"Global Company Size10000+ Employees"
"POM Safe",3.7,"Global Company Size10000+ Employees"
"UNC REX Healthcare",3.8,"5001 to 10000 Employees"
"Trilogy Health Services",4.3,"10000+ Employees"
"DaVita Kidney Care",3.3,"1 to 50 Employees"
"MemorialCare",4,"Employees"
"Business Group on Health",4.1,"1 to 50 Employees"
"Join Parachute",2.1,"501 to 1000 Employees"
"Symphony Corporation",3.6,"1 to 50 Employees"
"Medical Marijuana Inc.",N/A,"1 to 50 Employees"
"Smith & Nephew",4,"10000+ Employees"
"Xenex Disinfection",N/A,"N/A"
"Lupin Pharmaceuticals",3.6,"10000+ Employees"
"Progyny",2.9,"501 to 1000 Employees"
"Ximedica",3.8,"Employees"
"CipherHealth",2.7,"Employees"
"Interexy",3.8,"N/A"
"MantraCare",3.7,"501 to 1000 Employees"
"Pack Health",N/A,"51 to 200 Employees"
"Accumen",3.9,"N/A"
"Stereotaxis",2.9,"51 to 200 Employees"
"AliMed Inc.",3,"N/A"
"PATH (People Acting to Help), Inc.",3,"201 to 500 Employees"
"Scout Health",3.8,"Size1001 to 5000 Employees"
"EDCare",3.4,"501 to 1000 Employees"
"Lightyear Health",3.6,"51 to 200 Employees"
"Phil, Inc",4,"Size10000+ Employees"
"myLaurel",4.2,"Employees"
"HME Specialists",3,"Employees"
"Galvanize Therapeutics",3,"Size1001 to 5000 Employees"
"WakeMed",N/A,"5001 to 10000 Employees"
"SYNERGEN Health",3.4,"N/A"
"Scholar Rock",4.1,"Size5001 to 10000 Employees"
"MEI Pharma",3.9,"1 to 50 Employees"
"Atrium Health",3.8,"Size10000+ Employees"
"GoMo Health",3.1,"N/A"
"Accord",3.3,"1001 to 5000 Employees"
"DrugDev",2.6,"10000+ Employees"
"Integra Managed Care",3.6,"N/A"
"Prime Health Services",3.2,"51 to 200 Employees"
"Montefiore Health System",3.6,"10000+ Employees"
"Mercy Health",3.5,"10000+ Employees"
"Balt",2.8,"501 to 1000 Employees"
"Spark Therapeutics, Inc.",3.4,"501 to 1000 Employees"
"Wellhub",4.2,"N/A"
"OncoSec Medical",3.7,"N/A"
"Heart Walk",4,"1001 to 5000 Employees"
"Ultimate Medical Academy",3.9,"1001 to 5000 Employees"
"ZoundsHearing.com",3.2,"N/A"
"Infinitus Systems, Inc.",3.8,"N/A"
"ICANotes",3.2,"N/A"
"Paramit",3,"501 to 1000 Employees"
"Stimwave",3.1,"N/A"
"OnePoint Patient Care",3.8,"Size201 to 500 Employees"
"Frontdesk",3.8,"51 to 200 Employees"
"Neora",3.8,"N/A"
"VetSource",3.8,"501 to 1000 Employees"
"Osmo.ai",N/A,"N/A"
"Peachtree BioResearch Solutions",4,"51 to 200 Employees"
"Pager",5,"1 to 50 Employees"
"Benefit Recovery",3.2,"N/A"
"Bayfront Health",3,"1001 to 5000 Employees"
"Sightview Software",3,"Employees"
"Medical Informatics Corp",3.7,"1 to 50 Employees"
"Roo",2.5,"51 to 200 Employees"
"TriHealth",3.7,"10000+ Employees"
"UC Health",3.6,"5001 to 10000 Employees"
"Perlman Clinic",3,"201 to 500 Employees"
"Get Well Network",3.8,"201 to 500 Employees"
"Athelas",N/A,"N/A"
"PBHS",N/A,"N/A"
"Spok",N/A,"N/A"
"Quantgene",N/A,"N/A"
"DigiTrends",N/A,"N/A"
"MSM Health",N/A,"N/A"
"Millar",N/A,"N/A"
"HealPros",N/A,"N/A"
"Tandem Labs",N/A,"N/A"
"Clinical Insight",N/A,"N/A"
"Nextern",N/A,"N/A"
"Medical Augmented Intelligence",N/A,"N/A"
"Binary Fountain",N/A,"N/A"
"Mercy",N/A,"N/A"
"Helios Global Group",N/A,"N/A"
"Qure AI",N/A,"N/A"
"careviso",N/A,"N/A"
"Arrive Health (formerly RxRevu)",N/A,"N/A"
"Carenet",N/A,"N/A"
"House Rx",N/A,"N/A"
"Wayside Recovery Center",N/A,"N/A"
"Neomorph",N/A,"N/A"
"Medicus IT",N/A,"N/A"
"XRHealth",N/A,"N/A"
"Availity",N/A,"N/A"
"Health iQ",N/A,"N/A"
"Ascension",N/A,"N/A"
"Welltory Health App",N/A,"N/A"
"Blue Cross and Blue Shield of Minnesota",N/A,"N/A"
"MedData",N/A,"N/A"
"Pieces",N/A,"N/A"
"MTM",N/A,"N/A"
"Cotiviti Holdings",N/A,"N/A"
"NICO",N/A,"N/A"
"Circle of Life",N/A,"N/A"
"TransDyne",N/A,"N/A"
"Cordata Healthcare Innovations",N/A,"N/A"
"Inari Medical",N/A,"N/A"
"Castlight Health",N/A,"N/A"
"OpenMRS",N/A,"N/A"
"Noah Medical",N/A,"N/A"
"HealthTeam Advantage",N/A,"N/A"
"Patterson Companies",N/A,"N/A"
"Alpine Physician Partners",N/A,"N/A"
"Nomad Health",N/A,"N/A"
"DSS, Inc.",N/A,"N/A"
"West Pharmaceutical Services",N/A,"N/A"
"Ohiohealth",N/A,"N/A"
"eMed Digital Healthcare",N/A,"N/A"
"axialHealthcare",N/A,"N/A"
"Greenphire",N/A,"N/A"
"STRATEC SE",N/A,"N/A"
"Zipari",N/A,"N/A"
"ActiGraph",N/A,"N/A"
"Otonomy",N/A,"N/A"
"Onsite Care",N/A,"N/A"
"HealthTrio",N/A,"N/A"
"NuVasive",N/A,"N/A"
"Hologic",N/A,"N/A"
"Cidara Therapeutics",N/A,"N/A"
"Homewell Care Services",N/A,"N/A"
"Pathways",N/A,"N/A"
"Solera Health",N/A,"N/A"
"Whisper",N/A,"N/A"
"Mixlab",N/A,"N/A"
"Embold Health",N/A,"N/A"
"CDPHP",N/A,"N/A"
"Quidel",N/A,"N/A"
"Relevate Health",N/A,"N/A"
"Cordis",N/A,"N/A"
"ViewRay",N/A,"N/A"
"Tava Health",N/A,"N/A"
"Hollister Incorporated",N/A,"N/A"
"Ochsner Health",N/A,"N/A"
"Xealth",N/A,"N/A"
"CitiusTech",N/A,"N/A"
