"Company Name","Max Glassdoor Rating","Max Employee Count"
"Femwell Group Health","N/A","N/A"
"Digital Diagnostics","N/A","N/A"
"Royal Solutions Group, LLC",3.5,51200
"HydraFacial","N/A","N/A"
"Mayo Clinic","N/A","N/A"
"Solle Naturals","N/A","N/A"
"Padagis LLC","N/A","N/A"
"Withings","N/A","N/A"
"Med Communications","N/A","N/A"
"TeamDynamix","N/A","N/A"
"Galileo","N/A","N/A"
"Hardy Diagnostics","N/A","N/A"
"Invitae","N/A","N/A"
"MEDvidi","N/A","N/A"
"Parata Systems","N/A","N/A"
"Robin Healthcare","N/A","N/A"
"Bevi","N/A","N/A"
"Umbra Applied Technologies Group Inc","N/A","N/A"
"Mavencare","N/A","N/A"
"eData Services US, L.L.C",3.1,5011000
"Compliancy Group LLC","N/A","N/A"
"Bon Secours Mercy Health","N/A","N/A"
"ScriptPro","N/A","N/A"
"RevSpring","N/A","N/A"
"Lunit","N/A","N/A"
"AliveCor","N/A","N/A"
"ScienceSoft","N/A","N/A"
"Vividion Therapeutics","N/A","N/A"
"Zogenix","N/A","N/A"
"Carta Healthcare","N/A","N/A"
"Medrio","N/A","N/A"
"Patient Now","N/A","N/A"
"MET Laboratories, Inc.",2.9,150
"Aspen Neuroscience","N/A","N/A"
"LifeScience Logistics","N/A","N/A"
"Ventive","N/A","N/A"
"Enable Injections","N/A","N/A"
"OSF HealthCare","N/A","N/A"
"EchoNous Inc.","N/A","N/A"
"Tolmar","N/A","N/A"
"HealthCare.com","N/A","N/A"
"Healthx","N/A","N/A"
"Artemax, Inc.","N/A",10000
"Nonin Medical, Inc.",3.5,"N/A"
"Eden Health","N/A","N/A"
"Employer Direct Healthcare","N/A","N/A"
"American Academy of Neurology","N/A","N/A"
"hear","N/A","N/A"
"Integrative Emergency Services","N/A","N/A"
"GreatCall","N/A","N/A"
"Yellowtail.tech","N/A","N/A"
"Labcorp","N/A","N/A"
"BMJ","N/A","N/A"
"Collaborative Imaging","N/A","N/A"
"Lark Health","N/A","N/A"
"Genova Diagnostics","N/A","N/A"
"Broward Health","N/A","N/A"
"Breg","N/A","N/A"
"EnableComp","N/A","N/A"
"FONEMED","N/A","N/A"
"QuatRx Pharmaceuticals","N/A","N/A"
"Illumination Foundation","N/A","N/A"
"ChartSpan Medical Technologies","N/A","N/A"
"Danaher","N/A","N/A"
"FinPay, LLC","N/A","N/A"
"Avondale Partners",3.8,10015000
"Evolution Health",3,10015000
"Visage Imaging",4.5,150
"Concert Health",2.8,201500
"Bayer",3.7,10000
"TrestleTree",4.7,201500
"eHealth Technologies™",3.2,"N/A"
"SOC Telemed",3.5,201500
"NeoGenomics",3.1,"N/A"
"Symplr",3.6,10015000
"Lifecare Solutions","N/A",150
"Linguamatics",4.5,"N/A"
"Potrero Medical",4.5,201500
"Krystal Biotech",3.1,10015000
"Wellmark Blue Cross and Blue Shield",3.9,10015000
"PSL Group",3.9,10000
"Carespring",3.3,10015000
"Highmark Health",3.4,201500
"Press Ganey",3.2,10015000
"Science 37",2.4,201500
"Active Minds, Inc.",4,5011000
"Delfi Diagnostics",4.4,51200
"ARS Pharmaceuticals",4.6,150
"Anatomage",3,51200
"Cala Health",3.2,51200
"Medical Guardian",4.2,201500
"Stellar Health",3.5,51200
"Truehold",3.8,51200
"Navigate",3.3,"N/A"
"AMBOSS",4.2,201500
"Lingraphica",3.8,51200
"Sail Biomedicines",4.3,"N/A"
"Well",3.1,200
"Harris healthcare",3,500110000
"Path",4.2,10015000
"Curai Health",5,150
"Clarify Health Solutions",2.7,201500
"Embark Veterinary",3.2,"N/A"
"Daniels Health",3.1,5011000
"Aria Care Partners",2.9,201500
"ArsenalBio",4.8,201500
"Equiscript, LLC",3.4,10000
"ChristianaCare",3.5,500110000
"Nature's Way",3.8,10015000
"Advantia Health",3.9,5011000
"LetsGetChecked",3.8,5011000
"UK Centre for Ecology & Hydrology (UKCEH)",3.5,5011000
"NeueHealth",2.5,10015000
"InnerSpace",4.5,201500
"PicnicHealth",3.9,51200
"Elanco",3.8,500110000
"Bellese Technologies",3.9,51200
"Shields Health Solutions",4.2,10015000
"Hyperfine","N/A","N/A"
"Fullscript",4,"N/A"
"Biosero","N/A",10000
"Clover Health",3.3,5011000
"PROCEPT BioRobotics",4.2,5011000
"RVO Health",3.5,10015000
"SKYGEN USA",3.8,"N/A"
"HST Pathways",3.9,201500
"Force Therapeutics",4.3,51200
"Fulcrum Therapeutics",3.9,51200
"Organon",4,500110000
"Stride",2.8,150
"Surmodics, Inc.","N/A","N/A"
"Gaia (gaiafamily.com)","N/A","N/A"
"Abbott",3.8,"N/A"
"Omega Medical Imaging LLC",3.7,150
"Envista Holdings",4.4,"N/A"
"bswift",3.5,10015000
"PathAI",3.5,"N/A"
"Ceribell",3.1,201500
"Kyo",3.6,5011000
"ProPharma","N/A",10015000
"Surgical Notes",4.3,201500
"Osmind",4.4,51200
"Integer Holdings Corporation",3.6,"N/A"
"Cority","N/A",150
"Grace Health",3.9,150
"Sentara Healthcare",4,10000
"Zurn Elkay Water Solutions",2.9,10015000
"Enlace Health",3.1,150
"Prometheus Federal Services (PFS)",3,201500
"Softheon",3.2,201500
"CompuGroup Medical US",4.1,10015000
"Westlake Chemical Corporation",3.8,500110000
"Wellstar Health System",3.6,10000
"Veeva",3.7,500110000
"Erasca",5,"N/A"
"Cleerly, Inc.","N/A","N/A"
"GSK",3.9,10000
"Keros Therapeutics",3.2,51200
"quip",2.5,150
"The Bliss Group",3.8,51200
"DoctorLogic",3.9,51200
"Sharecare",3.3,10015000
"Trinity Health (HQ Michigan)",5,10000
"MedTrainer",3.9,51200
"Merit Medical Systems, Inc.",3.4,500110000
"Reveleer",3.9,201500
"CareSource",3.7,10015000
"Waystar",4.2,10015000
"Beta Bionics",2.3,51200
"Boomer Benefits",4.4,"N/A"
"Diagnovus","N/A","N/A"
"AVIA",3.4,51200
"ChronoWake","N/A","N/A"
"People Inc.",2.4,201500
"Hey Jane",4.2,10015000
"Sonova AG",3.3,10000
"Pelton & Crane",2.9,201500
"Centra Medical Group",3.3,500110000
"MDI",3.4,150
"WellSky",3.5,10015000
"DotCom Therapy",3.3,51200
"ApoCell","N/A","N/A"
"Lovehoney Group",3.4,5011000
"Sunrise Treatment Center",3.6,150
"AltaMed Health Services",3.5,10015000
"XSOLIS",3.9,201500
"Zebra Medical Vision Ltd",4.9,"N/A"
"Moderna",3.5,10015000
"Associated Clinic of Psychology",4,"N/A"
"4G Clinical",3.8,201500
"Cloudbreak Health",2.5,"N/A"
"Change Healthcare",3.3,10000
"Cardiovascular Provider Resource Holdings",3.1,10000
"Benefit Resource",2.2,201500
"Health Catalyst",3.9,"N/A"
"Globus Medical",2.8,10015000
"Lightning Fit",2.9,51200
"Bio-Optronics",3.7,51200
"Assurance",4,150
"Cenduit",3.4,5011000
"Pacific Medical, Inc.",3.2,201500
"TRAILS",3.6,51200
"Kraton Performance Polymers",3.9,10015000
"Hello Heart",3.6,10000
"PSA Healthcare",5,51200
"EnableSoft","N/A",150
"Rhapsody",3.5,201500
"Marker Learning",2.8,51200
"LifeScan",2.8,10015000
"CareCloud",3.4,10015000
"THINK Surgical",3,51200
"Take Command",4.5,51200
"Applewood Centers",3,"N/A"
"OneBlood",3.2,10015000
"Somatus",3,10015000
"Kipu Health",3.7,201500
"AllStripes",3.1,51200
"EagleDream Health","N/A",10015000
"Noom",2.7,10015000
"ScriptDrop",3.5,150
"Securiport",3.5,201500
"West Health",3.7,51200
"Icario",3.4,201500
"Abaxis","N/A","N/A"
"Firstat Home Health Services",3.4,"N/A"
"Prochant","N/A","N/A"
"Connections Wellness Group",2.2,"N/A"
"Upward Health",3.5,201500
"180 Medical",3.9,5011000
"Eagle Telemedicine",4.1,51200
"Elation Health","N/A","N/A"
"MindCare Solutions","N/A",51200
"DDi",3.8,150
"MedStar Health","N/A","N/A"
"CommonSpirit Health",3.5,"N/A"
"Exelead","N/A","N/A"
"Child Mind Institute",2.9,201500
"Applied Medical",3.4,10015000
"PerfectServe",4.4,201500
"mPulse Mobile","N/A","N/A"
"Eleanor Health",3.4,51200
"Linen King",2.2,150
"tangoRx Solutions","N/A","N/A"
"Biorasi",4.1,201500
"Pelago",4,150
"Novus International, Inc",3.9,"N/A"
"Novation","N/A","N/A"
"Craneware","N/A",5011000
"Two Chairs",3.9,5011000
"Impulse Dynamics",4.2,"N/A"
"Evidera","N/A","N/A"
"AtriCure, Inc.",4.6,5011000
"Maxwell Health",3.9,51200
"BroadReach","N/A","N/A"
"3DR Laboratories","N/A","N/A"
"RENOVO Solutions",3.9,201500
"US WorldMeds",4.2,"N/A"
"AbleTo",3.6,5011000
"OPEN Health",3.4,10015000
"Pediatric Home Healthcare",3.9,5011000
"Canon Medical Informatics",3.7,"N/A"
"Recovery.com","N/A","N/A"
"Incredible Health","N/A","N/A"
"Livongo",4.5,150
"OUAI",4.7,150
"Baxter International Inc.",3.8,"N/A"
"Gentiva Health Service","N/A","N/A"
"Firefly Health","N/A","N/A"
"COTA",3.4,51200
"WebMD",3.5,10015000
"Veran Medical Technologies",4.6,"N/A"
"Kaweah Health",3.3,500110000
"Blue Cross & Blue Shield of Rhode Island",3.9,5011000
"R-Zero",1.9,51200
"Access Healthcare",3.4,51200
"Proprio","N/A",150
"AdvaCare Systems",2.6,201500
"Trumpet Behavioral Health","N/A",5011000
"Connected Cannabis",3,150
"ELLKAY",4.1,5011000
"Procurement Partners",3.8,"N/A"
"RAYUS Radiology",3.2,10015000
"Rezilient Health",3,150
"Clarity Software Solutions",3.3,150
"Fairview Health Services",3.4,"N/A"
"Tobii Dynavox","N/A","N/A"
"Calibrate","N/A","N/A"
"Advantum Health",4.1,201500
"Fligoo",4.2,150
"Prolucent Health",4.3,51200
"Havel's","N/A","N/A"
"Lumenis",2.9,"N/A"
"blueBriX",3.1,"N/A"
"Hennepin Healthcare","N/A",500110000
"LifePoint Health",3.3,10000
"Lumeon",3.2,"N/A"
"Massive Bio",4.1,150
"DataLink Software",3.7,"N/A"
"Rally Health",3.7,10015000
"Elemy",2.4,5011000
"Carrum Health","N/A",51200
"Contessa Health",3.7,201500
"Medically Home",2.6,201500
"DJO",3.5,500110000
"Panmira Pharmaceuticals LLC.","N/A","N/A"
"Quest Diagnostics","N/A","N/A"
"Episode Solutions",3,10015000
"Multiplier AI",3.9,51200
"Community Health Network",2.9,150
"St. Joseph Health",3.6,500110000
"Chiltern International","N/A","N/A"
"Honor",3.1,5011000
"Sameday Health",3,201500
"HealthStream",3.9,10015000
"Siemens Healthineers",4,"N/A"
"Sentry Data Systems",3.6,"N/A"
"ST Engineering, Aethon",3.3,10000
"NOCD",3.2,201500
"Solutionreach, Inc.",3.2,201500
"Cariloop",4,51200
"hc1",3.4,"N/A"
"ZOOM+Care",2.9,10015000
"Centers Health Care",4.5,500110000
"Simulations Plus",4.9,150
"Henry Meds",4.1,"N/A"
"Barnet Dulaney Perkins",3.1,5011000
"SCP Health",4,10015000
"Community Health Care",3.4,201500
"3Shape",3.8,10015000
"UpHealth",2.6,201500
"HHAeXchange",3.2,201500
"Myomo, Inc.","N/A",51200
"Intermountain Healthcare",3.6,10000
"BioMap","N/A","N/A"
"ApolloMed",3.8,10015000
"Syllable",3.3,500110000
"Aya Healthcare",3.8,500110000
"Wahoo Fitness",3.6,10015000
"Adare Pharma Solutions",3.1,"N/A"
"Thriveworks",3,10015000
"IDLife",3.9,"N/A"
"Millennia",2.9,51200
"DrFirst",4,201500
"Hint",4.2,"N/A"
"Kaiser Permanente",3.8,10000
"AdventHealth",4,"N/A"
"CentralReach",4.2,"N/A"
"Getix",3.8,10015000
"ABILITY Network",3.1,150
"Accelerated Care Plus, Inc",3.3,51200
"restor3d",4.3,150
"Propark Mobility",3,500110000
"Lightbeam Health Solutions",3.4,201500
"SteadyMD",3.6,51200
"Papa",3.7,5011000
"Wellth",4,51200
"ArisGlobal",2.8,10015000
"Casana",5,51200
"Providence Digital Innovation Group",4.8,150
"Milliman",3.8,10015000
"DARVIS",3.8,51200
"Streamline Health",3.2,51200
"Passage Bio",3.6,10015000
"U.S. Preventive Medicine",3.2,150
"KeyBridge Medical Revenue Care",4.5,51200
"Aveva Drug Delivery Systems",3.7,"N/A"
"EPAM Systems",4.1,500110000
"BIOHORIZONS IMPLANT SYSTEMS",4.2,"N/A"
"Virta Health",3.3,201500
"Modern Fertility",3.2,150
"Access TeleCare",2.4,51200
"DoctorSolutions",5,150
"CNSI","N/A",201500
"VironIT",3.3,51200
"Credible Behavioral Health Software",3.1,"N/A"
"Northwell Health",3.8,"N/A"
"Aethon",2.6,10000
"Advanced Cooling Technologies, Inc",3.7,201500
"CPS",3.7,51200
"ERT",4.3,5011000
"Rapport Therapeutics","N/A",10000
"Merck",4.1,10000
"AssureCare",3.4,51200
"Agenus Inc.","N/A",10000
"Oscine Therapeutics","N/A","N/A"
"Acadia Healthcare",2.8,"N/A"
"TI Health",4.5,150
"Blue Cross of Idaho",3.8,10015000
"CallForce",3,"N/A"
"Hope Services",3,5011000
"Total Gym",4,150
"Healthtrax Fitness & Wellness",3.8,"N/A"
"AbbVie",4,10000
"Jefferson Health",3.6,10000
"BioMatrix Specialty Pharmacy",3.7,"N/A"
"Interlace Health",4.3,10000
"Kemberton",3.1,51200
"Athenex",3.4,51200
"CertifyOS",3.8,51200
"HSA Bank, a division of Webster Bank, N.A.",3.8,500110000
"Med-Metrix",3,10015000
"ICU Medical",3.1,500110000
"Accutron",3.6,51200
"NOVO Health Services",2.8,10015000
"Medtronic",3.8,"N/A"
"Chemed Corporation","N/A",10015000
"Medifast, Inc",3.9,5011000
"Any Lab Test Now",4.1,"N/A"
"Vessel",3.9,150
"VillageMD",2.9,10000
"Ansell",3.9,"N/A"
"Imagine360",3.3,10015000
"UZURV",3.4,10000
"New Hanover Regional Medical Center",3.3,500110000
"andros",4,51200
"SonoSim",3.5,51200
"Centerstone",3.1,"N/A"
"Quartz Health Solutions",3.8,5011000
"Grace Healthcare Services",4.2,5011000
"EBMS",3.3,5011000
"Esperion Therapeutics",3.6,"N/A"
"Wellframe",3.5,51200
"Arcturus Therapeutics",3.7,51200
"Levels Health",3.2,10000
"Studer Group",4.1,500110000
"Surgical Theater",2.8,150
"MEDTOX Scientific",3.8,"N/A"
"Apogee Therapeutics",5,150
"Ryan Companies",4.2,10015000
"West Ridge Academy",3.3,150
"Samumed",3.5,150
"Annuity Health",3.3,"N/A"
"Diatherix Laboratories",2.2,51200
"Compass Health Consultants",3.9,"N/A"
"HealthTap",3.3,51200
"BERG",3.8,51200
"FORM (formhealth.co)",4.8,"N/A"
"KidStrong",2.8,150
"Lawn Love",4.2,150
"HoMedics",2.4,201500
"VirtualHealth",3.4,150
"Signature HealthCARE",3.2,500110000
"WeCare tlc",3.1,10000
"OpenLoop",3.5,51200
"Cloud DX",3.3,150
"CareVoyant",3.9,"N/A"
"Genoa","N/A",10000
"KidsCare Home Health",4.2,5011000
"Clinical Research IO (CRIO)",4.9,51200
"Caregiver","N/A",10000
"Varex Imaging",3.1,"N/A"
"MedKoder",4.8,51200
"Integrated Dermatology",3.3,150
"aptihealth",2.3,150
"Pure Solutions",3.1,150
"Hummingbird Bioscience",3.4,51200
"Paragon Vision Sciences",3.4,150
"Accuity",4.1,150
"Babyscripts",4.6,150
"RAD365","N/A",51200
